id,pull_province,pull_municipal_city,pull_item,harmonized_nsu_unit,weighing_approach,item_nsu_hetero_type,unit,weight,raw_canonical,published,corrected_unit,magnitude_corrected,decades_moved,snap_rule,snap_referee,snap_block,disputed,step1_flagged,unusable,any_uncertainty,cleaning_notes
2,AKLAN,ALTAVAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,475.0,475.0,475.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
5,AKLAN,ALTAVAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.755,0.755,755.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
1,AKLAN,ALTAVAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.58,0.58,580.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
3,AKLAN,ALTAVAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,695.0,695.0,695.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
4,AKLAN,ALTAVAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.2,1200.0,1200.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
7,AKLAN,ALTAVAS,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.13,0.13,130.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
6,AKLAN,ALTAVAS,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.145,0.145,145.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
8,AKLAN,ALTAVAS,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.125,0.125,125.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
9,AKLAN,ALTAVAS,camote tops,bundle,"Size-based (small, medium, large)",medium_size,2,0.81,0.81,810.0,g,True,3.0,log10 median,prov,1,True,True,False,True,
11,AKLAN,ALTAVAS,camote tops,bundle,"Size-based (small, medium, large)",medium_size,2,0.59,0.59,590.0,g,True,3.0,log10 median,prov,0,False,True,False,True,
10,AKLAN,ALTAVAS,camote tops,bundle,"Size-based (small, medium, large)",large_size,1,1.13,1130.0,1130.0,g,False,0.0,log10 median,prov,1,True,False,False,True,
12,AKLAN,ALTAVAS,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.09,0.09,90.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
14,AKLAN,ALTAVAS,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.09,0.09,90.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
17,AKLAN,ALTAVAS,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.125,0.125,125.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
13,AKLAN,ALTAVAS,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.18,0.18,180.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
15,AKLAN,ALTAVAS,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.23,0.23,230.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
16,AKLAN,ALTAVAS,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,0.63,0.63,630.0,g,True,3.0,log10 median,prov_hetero,1,True,False,False,True,
18,AKLAN,ALTAVAS,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,0.39,0.39,390.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
19,AKLAN,ALTAVAS,chicken,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.5,0.5,500.0,g,True,3.0,log10 median,prov_hetero,0,False,True,False,True,
21,AKLAN,ALTAVAS,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.65,1650.0,1650.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
20,AKLAN,ALTAVAS,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.065,1065.0,1065.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
29,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,25.0,25.0,25.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
28,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,30.0,30.0,30.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
26,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,25.0,25.0,25.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
27,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,24.0,24.0,24.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
25,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,28.0,28.0,28.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
22,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,17.0,17.0,17.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
23,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",medium_size,2,26.0,26.0,26.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
24,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",large_size,2,90.0,90.0,90.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
30,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,320.0,320.0,320.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
34,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,320.0,320.0,320.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
33,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,220.0,220.0,220.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
32,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,250.0,250.0,250.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
31,AKLAN,ALTAVAS,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,270.0,270.0,270.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
37,AKLAN,ALTAVAS,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,0.095,0.095,95.0,g,True,3.0,log10 median,prov_hetero,0,False,True,False,True,
36,AKLAN,ALTAVAS,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,0.24,0.24,240.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
35,AKLAN,ALTAVAS,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,0.095,0.095,95.0,g,True,3.0,log10 median,prov_hetero,0,False,True,False,True,
39,AKLAN,ALTAVAS,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,2,50.0,50.0,50.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
38,AKLAN,ALTAVAS,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,2,60.0,60.0,60.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
42,AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
40,AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
41,AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
