measure,weighings,share_of_all
weighings in the built dataset,11433,100.0
  published at the typed magnitude (conversion only),9067,79.3
  published at a CORRECTED magnitude,2354,20.6
    ... x1000: a kilogram number ticked as grams (or mL as L),1923,16.8
    ... /1000: a gram number ticked as kilograms (or mL as L),147,1.3
"    ... one decade, either way: a decimal slip",191,1.7
    ... any other distance,93,0.8
uncertain -- any of the three below,1744,15.3
"  disputed: the two rules disagreed, block published",646,5.7
  step1_flagged: the anchor distrusted its own answer,1500,13.1
"  unusable: no defensible reading, weight is .c",12,0.1
