measure,weighings,share_of_all
weighings in the built dataset,11433,100.0
  published at the typed magnitude (conversion only),8900,77.8
  published at a CORRECTED magnitude,2521,22.1
    ... x1000: a kilogram number ticked as grams (or mL as L),1894,16.6
    ... /1000: a gram number ticked as kilograms (or mL as L),146,1.3
"    ... one decade, either way: a decimal slip",358,3.1
    ... any other distance,123,1.1
uncertain -- any of the three below,1726,15.1
"  disputed: the two rules disagreed, block published",612,5.4
  step1_flagged: the anchor distrusted its own answer,1500,13.1
"  unusable: no defensible reading, weight is .c",12,0.1
