check,doc,recorded,computed,verdict,note
harmonization costs no uniqueness,conversion_factor_methodology.md / What identifies a row,rows == raw groups == harmonized groups,rows == raw groups == harmonized groups,OK,"rows 11,355, raw-key groups 11,355, harmonized-key groups 11,355; if these ever diverge the harmonized unit is not a safe pooling key"
case counts by vocabulary layer,conversion_factor_methodology.md / Notation,"1,951 harmonized / 1,963 cleaned / 1,991 raw","1,951 harmonized / 1,963 cleaned / 1,991 raw",OK,"counted on the restated file, so post-attrition; the doc figure was taken at the same stage"
pull_price matches the case-file preload,data_oddities.md sec.3,"1,105 of 1,105 matched rows agree; 98.5% coverage","1,105 of 1,105 matched rows agree; 98.5% coverage",OK,join is on province + municipality + item + raw unit + hetero-group; uuid alone is ambiguous across provinces
unique_mun_price never appears alone,conversion_factor_methodology.md / Step A,0 alone; 350 with province median; 4 with the full triple,0 alone; 350 with province median; 4 with the full triple,OK,"co-occurring types: ['province median']=350, ['mp25_price', 'mp50_price', 'mp75_price']=4"
every size-based cell has a price-file row,conversion_factor_methodology.md / Step A,1 uncovered: ILOILO / DUEAS / cabbage / putos (mix vegetable),1 uncovered: ILOILO / DUEAS / cabbage / putos (mix vegetable),OK,"1,513 of 1,514 covered.  UNCOVERED: ILOILO / DUEAS / cabbage / putos (mix vegetable)"
"the kg band (30,50] is empty",data_oddities.md sec.9,"0 rows in (30,50]","0 rows in (30,50]",OK,"neighbouring bands: (20,30] = 3, (50,inf) = 86"
rows read as grams mis-ticked as kg,data_oddities.md sec.9,86 rows with weight > 30 & unit == kg,86 rows with weight > 30 & unit == kg,OK,
rows exposed to the litres >= 10 rule,data_oddities.md sec.9 (known hazard),67 rows,67 rows,OK,"range 35-7680; every row here is treated as already-mL, so a genuine litre reading would be silently divided by 1,000. The rule is safe only while this band holds no true litre value -- check the range, not just the count."
the magnitude rule scales UP below the cut,data_oddities.md sec.9,"every non-missing row is scaled by exactly 1,000 or left unchanged","every non-missing row is scaled by exactly 1,000 or left unchanged",OK,"4,109 scaled by 1,000; 7,339 unchanged; 0 other. A value below the cut is read as kg and multiplied; above it, believed as-is. Any 'other' row means a third rule is firing."
item_group carries non-ASCII text and is never normalized,issue #18,"189 rows, 1 distinct value","189 rows, 1 distinct value",OK,"the value, ASCII-stripped: 11.1.1 - Restaurants, caf and the like (S). Used as a merge key in nsu_restate_weights.do but passed through no normalizer, so a second producer of this string breaks the join."
the label ranking is load-bearing,"conversion_factor_methodology.md / Outcome 1, size assignment","450 of 1,570 size-based cases would be mislabelled by a naive grp->S/M/L map","450 of 1,570 size-based cases would be mislabelled by a naive grp->S/M/L map",OK,"disagreeing label sets: {M} x190, {L} x156, {M,L} x75, {S,L} x29. A case holding only {L} would publish its weight as 'small'."
