item,label,harmonized_nsu_unit,fold_verdict,dimension,n,median_g
beef,half,half,identity(ungrouped),mass(g),2,517.5
beef,intestine,intestine,identity(ungrouped),mass(g),1,2060.0
beef,bilog,pieces or units,safe-fold,mass(g),5,1230.0
beer,case,case,identity(ungrouped),vol(mL),2,4440.0
cabbage,2 kapinutos nga cabbage/20pesos,2 kapinutos nga cabbage/20pesos,identity(ungrouped),mass(g),4,305.0
cabbage,3 for 25 pesos (putos),3 for 25 pesos (putos),identity(ungrouped),mass(g),4,442.5
cabbage,half,half,identity(ungrouped),mass(g),14,275.0
cabbage,pack,pack,keep-separate,mass(g),47,150.0
cabbage,pack 25 per pack in the market,pack 25 per pack in the market,identity(ungrouped),mass(g),5,290.0
cabbage,bilog,pieces or units,safe-fold,mass(g),1136,647.5
cabbage,binilog,pieces or units,safe-fold,mass(g),162,722.5
cabbage,pieces or units,pieces or units,safe-fold,mass(g),12,407.5
cabbage,putos (mix vegetable),putos (mix vegetable),identity(ungrouped),mass(g),34,162.5
cabbage,sliced,sliced,identity(ungrouped),mass(g),2,65.0
cabbage,small packs,small packs,fold(untested/minor-flag),mass(g),5,190.0
camote,bilog,bilog,kept-separate(low-confidence weight test),mass(g),511,145.0
camote,binilog,binilog,kept-separate(low-confidence weight test),mass(g),56,130.0
camote,small packs,small packs,fold(untested/minor-flag),mass(g),7,180.0
camote,tumpok,tumpok,safe-fold,mass(g),17,1065.0
camote tops,2bond,2bond,identity(ungrouped),mass(g),4,375.0
camote tops,3bugkos,3bugkos,keep-separate,mass(g),4,570.0
camote tops,bugkos,bugkos,keep-separate,mass(g),449,205.0
camote tops,bundle,bundle,keep-separate,mass(g),102,497.5
carrot,10,10,identity(ungrouped),mass(g),3,145.0
carrot,pack,pack,keep-separate,mass(g),4,87.5
carrot,bilog,pieces or units,safe-fold,mass(g),1031,135.0
carrot,binilog,pieces or units,safe-fold,mass(g),131,145.0
carrot,pieces or units,pieces or units,safe-fold,mass(g),14,122.5
carrot,putos (mix vegetable),putos (mix vegetable),identity(ungrouped),mass(g),13,160.0
chicken,bilog,bilog,reassigned-separate(item-specific),mass(g),233,1095.0
chicken,chicken wings,chicken wings,identity(ungrouped),mass(g),1,15.0
chicken,pack,pack,keep-separate,mass(g),4,1347.5
chicken,patupa,patupa,identity(ungrouped),mass(g),3,935.0
chicken,pieces of fried chicken,pieces of fried chicken,identity(ungrouped),mass(g),4,50.0
chicken,binilog,pieces or units,safe-fold,mass(g),88,380.0
chicken,pieces or units,pieces or units,safe-fold,mass(g),13,270.0
chicken,piraso,pieces or units,safe-fold,mass(g),8,537.5
chicken,slice,slice,identity(ungrouped),mass(g),14,242.5
chicken,whole (chicken),whole (chicken),fold(untested/minor-flag),mass(g),480,1120.0
"crackers, cookies, buiscuits, chips/curls",balde,balde,identity(ungrouped),mass(g),9,1500.0
"crackers, cookies, buiscuits, chips/curls",big can,big can,identity(ungrouped),mass(g),5,1400.0
"crackers, cookies, buiscuits, chips/curls",bucket,bucket,identity(ungrouped),mass(g),2,1065.0
"crackers, cookies, buiscuits, chips/curls",pack,pack,keep-separate,mass(g),63,300.0
"crackers, cookies, buiscuits, chips/curls",bilog,pieces or units,safe-fold,mass(g),406,32.0
"crackers, cookies, buiscuits, chips/curls",binilog,pieces or units,safe-fold,mass(g),90,31.5
"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,safe-fold,mass(g),10,40.0
"crackers, cookies, buiscuits, chips/curls",putos,putos,keep-separate,mass(g),500,160.0
"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,identity(ungrouped),vol(mL),189,355.0
fresh fish,pack,pack,keep-separate,mass(g),29,620.0
fresh fish,bilog,pieces or units,safe-fold,mass(g),599,377.5
fresh fish,binilog,pieces or units,safe-fold,mass(g),99,435.0
fresh fish,pinutos / plastic,pinutos / plastic,identity(ungrouped),mass(g),4,347.5
fresh fish,tumpok,tumpok,safe-fold,mass(g),25,750.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",1.3 gallon,1.3 gallon,identity(ungrouped),vol(mL),1,1300.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bowl,bowl,identity(ungrouped),mass(g),3,720.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,cone,identity(ungrouped),vol(mL),40,110.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",container,container,identity(ungrouped),vol(mL),3,950.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gallon,gallons,safe-fold,mass(g),5,950.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pack,pack,keep-separate,mass(g),10,525.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,pieces or units,safe-fold,vol(mL),221,85.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,pieces or units,safe-fold,mass(g),37,100.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,pieces or units,safe-fold,vol(mL),4,97.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",piraso,pieces or units,safe-fold,vol(mL),2,46.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",plastic cup,plastic cup,identity(ungrouped),mass(g),1,485.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,putos,keep-separate,mass(g),231,60.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,small cup,fold(untested/minor-flag),vol(mL),305,100.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",tub,tub,identity(ungrouped),vol(mL),10,1000.0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",tupperware,tupperware,identity(ungrouped),vol(mL),5,700.0
"liquor (e.g, whisky, coconut wine)",6 bottles of redhorse,6 bottles of redhorse,identity(ungrouped),vol(mL),3,330.0
