idkey,id
AKLAN|ALTAVAS|Cabbage|Bilog|EG43T67F|3,1
AKLAN|ALTAVAS|Cabbage|Bilog|N57UAI6W|2,2
AKLAN|ALTAVAS|Cabbage|Bilog|N57UAI6W|3,3
AKLAN|ALTAVAS|Cabbage|Bilog|N57UAI6W|4,4
AKLAN|ALTAVAS|Cabbage|Bilog|NOB23TYG|3,5
AKLAN|ALTAVAS|Camote tops|Bugkos|C0CWNE7M|1,6
AKLAN|ALTAVAS|Camote tops|Bugkos|SEXJT1G0|1,7
AKLAN|ALTAVAS|Camote tops|Bugkos|T26P9WHR|1,8
AKLAN|ALTAVAS|Camote tops|Bundle|0T9KHHCA|3,9
AKLAN|ALTAVAS|Camote tops|Bundle|DTROJQO7|4,10
AKLAN|ALTAVAS|Camote tops|Bundle|OXIX1GOX|3,11
AKLAN|ALTAVAS|Carrot|Bilog|2W62R7ZS|2,12
AKLAN|ALTAVAS|Carrot|Bilog|2W62R7ZS|3,13
AKLAN|ALTAVAS|Carrot|Bilog|2ZFVEU39|2,14
AKLAN|ALTAVAS|Carrot|Bilog|2ZFVEU39|3,15
AKLAN|ALTAVAS|Carrot|Bilog|2ZFVEU39|4,16
AKLAN|ALTAVAS|Carrot|Bilog|VA7YBFU9|2,17
AKLAN|ALTAVAS|Chicken|Binilog|7SKCJL2Y|2,18
AKLAN|ALTAVAS|Chicken|Binilog|VN693IUL|3,19
AKLAN|ALTAVAS|Chicken|Whole (chicken)|3UGEUDH1|4,20
AKLAN|ALTAVAS|Chicken|Whole (chicken)|KD998Z0K|4,21
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|08N4VEXE|2,22
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|08N4VEXE|3,23
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|08N4VEXE|4,24
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|1Q1WR27S|2,25
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|9RY1NYWP|2,26
AKLAN|ALTAVAS|Crackers Cookies Buiscuits Chips/Curls|Binilog|FBH5TYMY|2,27
