pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
cabbage,AKLAN,ALTAVAS,pieces or units,g,small,527.5,2,0,3,695,5,0,715,226,1,655,1306,10,695,5,0,cell pooled across sizes,0,0
cabbage,AKLAN,ALTAVAS,pieces or units,g,medium,725,2,0,3,695,5,0,715,226,1,655,1306,10,695,5,0,cell pooled across sizes,0,0
cabbage,AKLAN,ALTAVAS,pieces or units,g,large,1200,1,0,3,695,5,0,715,226,1,655,1306,10,695,5,0,cell pooled across sizes,0,0
camote tops,AKLAN,ALTAVAS,bugkos,g,medium,130,3,0,1,130,3,0,155,37,2,205,449,41,130,3,0,the cell's own weighings,0,0
camote tops,AKLAN,ALTAVAS,bundle,g,medium,700,2,1,3,810,3,2,790,35,20,500,101,30,810,3,2,cell pooled across sizes,0,.6666666666666666
camote tops,AKLAN,ALTAVAS,bundle,g,large,1130,1,1,3,810,3,2,790,35,20,500,101,30,810,3,2,cell pooled across sizes,0,.6666666666666666
carrot,AKLAN,ALTAVAS,pieces or units,g,small,90,2,0,3,152.5,6,1,145,195,7,140,1169,37,152.5,6,1,cell pooled across sizes,0,.1666666666666667
carrot,AKLAN,ALTAVAS,pieces or units,g,medium,180,3,0,3,152.5,6,1,145,195,7,140,1169,37,152.5,6,1,cell pooled across sizes,0,.1666666666666667
carrot,AKLAN,ALTAVAS,pieces or units,g,large,630,1,1,3,152.5,6,1,145,195,7,140,1169,37,152.5,6,1,cell pooled across sizes,0,.1666666666666667
chicken,AKLAN,ALTAVAS,pieces or units,g,small,390,1,0,3,445,2,0,390,45,8,380,108,17,390,45,8,province x item x unit,0,.1777777777777778
chicken,AKLAN,ALTAVAS,pieces or units,g,medium,500,1,0,3,445,2,0,390,45,8,380,108,17,390,45,8,province x item x unit,0,.1777777777777778
chicken,AKLAN,ALTAVAS,whole (chicken),g,large,1357.5,2,0,3,1357.5,2,0,1265,83,0,1120,468,1,1265,83,0,province x item x unit,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,ALTAVAS,pieces or units,g,small,24.5,4,0,3,25.5,8,0,30,96,2,32,505,53,25.5,8,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,ALTAVAS,pieces or units,g,medium,27,2,0,3,25.5,8,0,30,96,2,32,505,53,25.5,8,0,cell pooled across sizes,0,0
