pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,n_l0,n_l1,n_l2,n_l3
"liquor (e.g, whisky, coconut wine)",ANTIQUE,PANDAN,glass,mL,large,1,1,1,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,CUARTERO,tupperware,g,medium,2,2,2,2
"mineral or spring water, all drinking water sold in containers",CAPIZ,DUMALAG,container,mL,medium,1,1,1,1
loaf bread,CAPIZ,JAMINDAN,individual,g,small,1,1,1,1
beer,CAPIZ,PANAY,case,mL,medium,2,2,2,2
"prawns, lobster, shrimp",CAPIZ,PANAY,cup,g,small,2,2,2,2
carrot,ILOILO,AJUY,pack,g,medium,1,1,1,1
beef,ILOILO,BAROTAC VIEJO,half,g,small,2,2,2,2
cabbage,ILOILO,SAN DIONISIO,slice,g,small,2,2,2,2
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,TIGBAUAN,plastic cup,g,large,1,1,1,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,TUBUNGAN,gallons,mL,medium,2,2,2,2
