pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,n_weighings
"drinks at restaurant, hotel, cafe, or kiosk",ANTIQUE,HAMTIC,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ANTIQUE,HAMTIC,pieces,mL,16
"drinks at restaurant, hotel, cafe, or kiosk",ANTIQUE,SIBALOM,pieces,mL,4
"drinks at restaurant, hotel, cafe, or kiosk",ANTIQUE,TOBIAS FORNIER,pieces,mL,12
"drinks at restaurant, hotel, cafe, or kiosk",ANTIQUE,VALDERRAMA,pieces,mL,20
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,DAO,pieces,mL,4
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,DUMALAG,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,JAMINDAN,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,PANAY,pieces,g,2
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,PANITAN,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,PRESIDENT ROXAS,pieces,mL,2
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,SAPI-AN,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,ALIMODIAN,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BANATE,pieces,mL,16
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BATAD,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,BINGAWAN,pieces,mL,8
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,IGBARAS,pieces,mL,3
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,LAMBUNAO,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,LEGANES,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,LEMERY,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,MIAGAO,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,MIAGAO,pieces,mL,2
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,MINA,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,MINA,pieces,mL,7
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,NEW LUCENA,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,OTON,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,OTON,pieces,mL,4
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,SAN JOAQUIN,pieces,mL,8
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,TIGBAUAN,pieces,g,4
"drinks at restaurant, hotel, cafe, or kiosk",ILOILO,TIGBAUAN,pieces,mL,3
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,CALATRAVA,pieces,mL,2
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,CAUAYAN,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,HINIGARAN,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,HINOBA-AN (ASIA),pieces,g,2
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,LA CASTELLANA,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MANAPLA,pieces,g,2
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces,g,2
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,PULUPANDAN,pieces,mL,1
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,TOBOSO,pieces,g,1
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,TOBOSO,pieces,mL,1
