hh_row,pull_province,pull_municipal_city,pull_item,pull_nsu_unit,harmonized_nsu_unit_before,q_h,p_h,cf_h_before,grams_h_before,n_g_used_before,harmonized_nsu_unit_after,cf_h_after,grams_h_after,n_g_used_after,outcome
94,ILOILO,ALIMODIAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,16.0,medium packs,412.8440366972477,412.8440366972477,4.0,grams changed
210,ILOILO,CABATUAN,"crackers, cookies, buiscuits, chips/curls",can o lata,can o lata,1.0,243.0,,,,cans,,,,grams changed
892,ILOILO,SAN DIONISIO,loaf bread,tama-tama nga putos,tama-tama nga putos,14.0,10.0,92.78350515463917,1298.9690721649483,1.0,medium packs,94.0,1316.0,6.0,grams changed
932,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,450.0,900.0,16.0,medium packs,480.00000000000006,960.0000000000001,1.0,grams changed
979,ILOILO,OTON,rice,"rice cooker cup, small","rice cooker cup, small",42.0,4.761904761904762,,,,small rice cooker cup,,,,grams changed
1011,CAPIZ,MAMBUSAO,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,20.0,450.0,3150.0,23.0,medium packs,450.0,3150.0,39.0,relabelled only
1025,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,450.0,900.0,16.0,medium packs,470.2651515151515,940.530303030303,4.0,grams changed
1419,ANTIQUE,SAN REMIGIO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,95.0,500.0,500.0,7.0,medium packs,633.3333333333334,633.3333333333334,4.0,grams changed
1500,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,30.0,450.0,1800.0,16.0,medium packs,265.5097355890276,1062.0389423561105,2.0,grams changed
1868,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,40.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
1889,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,1.0,50.0,379.2415169660679,379.2415169660679,2.0,medium packs,346.1538461538462,346.1538461538462,2.0,grams changed
2095,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,8.0,35.0,450.0,3600.0,23.0,medium packs,242.30769230769232,1938.4615384615386,4.0,grams changed
2476,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,23.0,medium packs,380.76923076923083,380.76923076923083,1.0,grams changed
2484,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,16.0,medium packs,516.9230769230769,1033.8461538461538,1.0,grams changed
2600,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
2621,ILOILO,LAMBUNAO,"liquor (e.g, whisky, coconut wine)",baso,baso,1.0,5.0,,,,glass,,,,grams changed
2741,CAPIZ,PANAY,loaf bread,piece,piece,35.0,2.142857142857143,,,,pieces or units,,,,grams changed
3211,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,55.0,392.85714285714283,392.85714285714283,6.0,medium packs,366.6666666666667,366.6666666666667,9.0,grams changed
3294,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,5.0,450.0,1800.0,23.0,medium packs,90.0,360.0,4.0,grams changed
3720,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,68.0,450.0,900.0,16.0,medium packs,511.47826086956525,1022.9565217391305,2.0,grams changed
3806,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,20.0,5.0,450.0,9000.0,23.0,medium packs,90.0,1800.0,4.0,grams changed
4125,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,450.0,1350.0,23.0,medium packs,447.5,1342.5,4.0,grams changed
4192,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,10.0,450.0,4500.0,16.0,medium packs,,,,lost conversion
4397,ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",boll,boll,1.0,20.0,,,,ball (tuba),,,,grams changed
4466,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,265.38461538461536,265.38461538461536,3.0,medium packs,333.33333333333337,333.33333333333337,9.0,grams changed
4678,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,16.0,medium packs,542.6136363636364,542.6136363636364,4.0,grams changed
4855,ILOILO,TIGBAUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,6.666666666666667,450.0,1350.0,16.0,medium packs,95.0,285.0,3.0,grams changed
4884,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
5021,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,450.0,1350.0,23.0,medium packs,450.0,1350.0,39.0,relabelled only
5239,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,14.0,12.0,450.0,6300.0,16.0,medium packs,90.2608695652174,1263.6521739130437,2.0,grams changed
5270,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,40.0,450.0,450.0,23.0,medium packs,298.3333333333333,298.3333333333333,4.0,grams changed
5418,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,345.0,345.0,3.0,medium packs,433.33333333333337,433.33333333333337,9.0,grams changed
5465,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,30.0,450.0,900.0,23.0,medium packs,207.6923076923077,415.3846153846154,4.0,grams changed
5632,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,2.0,54.0,409.5808383233533,819.1616766467066,2.0,medium packs,373.84615384615387,747.6923076923077,2.0,grams changed
5671,ANTIQUE,BUGASONG,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,500.0,1000.0,7.0,medium packs,,,,lost conversion
6021,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,14.0,450.0,2250.0,16.0,medium packs,86.31192660550458,431.5596330275229,3.0,grams changed
6145,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,70.0,499.99999999999994,499.99999999999994,6.0,medium packs,466.6666666666667,466.6666666666667,9.0,grams changed
6411,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,30.0,450.0,900.0,23.0,medium packs,207.6923076923077,415.3846153846154,1.0,grams changed
6524,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,23.0,medium packs,559.375,559.375,4.0,grams changed
7030,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,150.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
7240,ILOILO,DINGLE,loaf bread,tama-tama nga putos,tama-tama nga putos,14.0,7.0,450.0,6300.0,16.0,medium packs,94.5,1323.0,2.0,grams changed
7260,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
7631,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,55.0,450.0,1800.0,23.0,medium packs,410.2083333333333,1640.8333333333333,4.0,grams changed
7657,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,291.9230769230769,291.9230769230769,3.0,medium packs,366.6666666666667,366.6666666666667,9.0,grams changed
7719,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,45.0,450.0,900.0,16.0,medium packs,396.16993586266386,792.3398717253277,2.0,grams changed
7775,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,10.0,450.0,1350.0,16.0,medium packs,86.5,259.5,2.0,grams changed
7826,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,51.0,450.0,450.0,16.0,medium packs,314.42201834862385,314.42201834862385,3.0,grams changed
7884,CAPIZ,SAPI-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,23.0,medium packs,310.2803738317757,620.5607476635514,2.0,grams changed
8501,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,450.0,2250.0,16.0,medium packs,86.5,432.5,2.0,grams changed
8605,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,405.73770491803276,405.73770491803276,4.0,medium packs,405.73770491803276,405.73770491803276,4.0,relabelled only
8794,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,16.0,medium packs,308.25688073394497,308.25688073394497,3.0,grams changed
8873,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
9007,ILOILO,POTOTAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,25.0,450.0,900.0,16.0,medium packs,173.0769230769231,346.1538461538462,8.0,grams changed
9395,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,371.53846153846155,371.53846153846155,3.0,medium packs,466.6666666666667,466.6666666666667,9.0,grams changed
9439,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,450.0,450.0,23.0,medium packs,633.9583333333334,633.9583333333334,4.0,grams changed
9551,ILOILO,BANATE,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,75.0,450.0,1350.0,16.0,medium packs,450.0,1350.0,176.0,relabelled only
9564,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
9603,ANTIQUE,PANDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,500.0,500.0,7.0,medium packs,450.0,450.0,56.0,grams changed
9711,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,10.0,450.0,450.0,16.0,medium packs,,,,lost conversion
9939,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,33.333333333333336,450.0,2700.0,16.0,medium packs,293.4592117501214,1760.7552705007286,2.0,grams changed
10032,ILOILO,SAN MIGUEL,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,50.0,243.24324324324326,972.972972972973,5.0,medium packs,243.24324324324326,972.972972972973,5.0,relabelled only
10047,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,400.0,400.0,2.0,grams changed
10237,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,443.0769230769231,443.0769230769231,1.0,grams changed
